Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 228 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 7.49 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 277 ms, Speed: 3.44 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 7.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 6.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 149 ms, Speed: 6.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.75 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026043008020492016032b934452dac72ffee33807e31&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260430080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260430080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7bea177ec9f0764f76f25228d36e004f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260430063057&Channel_ID=0116_2600037000-99000-200300220102669&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.235.32.232&SecurityKey=20260430063057&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f90d83d1ea8bbe87879bb9631c3b6af, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260430063027&Channel_ID=0116_2600037000-99000-200300220102668&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.235.32.196&SecurityKey=20260430063027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0188aa8ad43de223a4e6c7b6240202bd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 155 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 154 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 6.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 6.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260430080204d0a4304402d445e38592ebdd8edbcfa1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260430080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260430080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=facd41cb2e325b167e21265b03621f78, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV9&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 127 ms, Speed: 8.24 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.81 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 7.19 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260430062956&Channel_ID=0116_2600037000-99000-200300220102667&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=123.235.32.196&SecurityKey=20260430062956&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=248fe5518566fafcfdfc5cab6e5c81b2, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260430080205af36e8709863401fb9ce49b6bfd035d1&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe13527ffdb25176179eaa4026a57b54, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 8.61 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 156 ms, Speed: 7.12 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 9.06 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604300802052886504058cb4ac9828ed93b90d8e552&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3734e607910ab74ff5b13989a0e90ddd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260430062923&Channel_ID=0116_2600037000-99000-200300220102666&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=123.235.32.181&SecurityKey=20260430062923&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a538a2ab15d4bf6c33d6ac59418fdbdf, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 7.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.58 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 8.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 7.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 128 ms, Speed: 7.26 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 8.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 7.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 7.88 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260430062849&Channel_ID=0116_2600037000-99000-200300220102665&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=123.235.32.181&SecurityKey=20260430062849&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b5930ef1237637f31c92b9ee8e47c91, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260430080205771701b753f1429484619222656e0411&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1700bffbf84ade1acfd113f4276978ba, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2477 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 7.67 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 154 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 144 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 145 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 156 ms, Speed: 7.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 144 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 7.72 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 7.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 7.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260430080205a39df893fe1e40dd9ac5e6445a0468bb&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1786b267c6f59c02d5c64af5bc276a2a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260430062659&Channel_ID=0116_2600037000-99000-200300220102662&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=123.235.32.239&SecurityKey=20260430062659&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d9eccde780e77a9b8fe6465197abadd7, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260430062819&Channel_ID=0116_2600037000-99000-200300220102664&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=123.235.32.146&SecurityKey=20260430062819&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=45f141573dec148631c86eec47f96b78, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 142 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260430080205463531753cd64dac99b78fb306989514&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f4e43a63a9402554b7d8aa0d4f04673, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260430062739&Channel_ID=0116_2600037000-99000-200300220102663&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=123.235.32.146&SecurityKey=20260430062739&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9056dd2192e5da1dd32970745add7ee0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260430080205cd1a80fc2ee44f49bbf21b91a26b95ac&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260430080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260430080205&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc11ec272f00b912690ab3dc5ec4c873, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/catvod?id=CCTV16&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 8.51 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2754 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 8.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 146 ms, Speed: 7.41 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 572 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://iptv.catvod.com/catvod?id=CCTV17&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 7.75 M/s, Resolution: 1920x1080
